19.09.2018 21:49,Unnamed: 0,cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,file:///home/niels/.config/libreoffice/4;,is_normalized,model_name,niels,param_c,param_gamma,param_linvar,prepr_name,slave,test_acc,test_acc_nc,test_acc_pc,test_f1
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,6.2105263157894735,2.592943797404668e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.7416666666666667,0.9666666666666668,0.5166666666666666,0.6666666666666667,columbia-train,,1.0,meansvm,,6.2105263157894735,5.736152510448681e-08,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,,1.0,meansvm,,6.2105263157894735,1.2689610031679235e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,,1.0,meansvm,,6.2105263157894735,2.8072162039411807e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.7416666666666667,0.9666666666666668,0.5166666666666666,0.6665124884366327,columbia-train,,1.0,meansvm,,6.2105263157894735,6.210169418915616e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,6.2105263157894735,1.3738237958832638e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,,1.0,meansvm,,6.2105263157894735,3.039195382313201e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,6.2105263157894735,6.7233575364993335e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,6.2105263157894735,1.487352107293512e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,6.2105263157894735,3.290344562312671e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,6.2105263157894735,7.278953843983159e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,6.2105263157894735,0.00016102620275609426,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,6.2105263157894735,0.0003562247890262444,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,6.2105263157894735,0.0007880462815669921,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.7333333333333334,0.9666666666666668,0.5,0.6505910165484634,columbia-train,,1.0,meansvm,,6.2105263157894735,0.0017433288221999908,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.6833333333333333,0.7601809954751131,0.6583710407239819,0.6629318394024277,columbia-train,,1.0,meansvm,,6.2105263157894735,0.003856620421163472,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.8,0.9821428571428572,0.6138392857142857,0.7525252525252526,columbia-train,,1.0,meansvm,,6.2105263157894735,0.008531678524172814,,MIRData,,0.85,0.7,1.0,0.8695652173913044
,,0.9416666666666668,0.984375,0.8995535714285714,0.9383727990285368,columbia-train,,1.0,meansvm,,6.2105263157894735,0.018873918221351,,MIRData,,0.75,0.5,1.0,0.8
,,0.95,0.9665178571428572,0.9330357142857144,0.9489177489177488,columbia-train,,1.0,meansvm,,6.2105263157894735,0.041753189365604085,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.875,0.9090909090909092,0.8636363636363636,0.8710526315789474,columbia-train,,1.0,meansvm,,6.2105263157894735,0.09236708571873883,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.975,0.9814814814814814,0.9663299663299664,0.975414522584334,columbia-train,,1.0,meansvm,,6.2105263157894735,0.2043359717856948,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.9583333333333331,1.0,0.9160177975528364,0.9560606060606059,columbia-train,,1.0,meansvm,,6.2105263157894735,0.452035365636024,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.95,0.9276018099547512,0.9705882352941176,0.9543341536778779,columbia-train,,1.0,meansvm,,6.2105263157894735,1.0,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,11.421052631578947,1e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.6166666666666667,1.0,0.2333333333333333,0.3482142857142857,columbia-train,,1.0,meansvm,,11.421052631578947,2.2122162910704502e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,11.421052631578947,4.893900918477499e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,11.421052631578947,1.0826367338740564e-09,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,11.421052631578947,2.395026619987491e-09,,MIRData,,0.75,0.5,1.0,0.8
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,11.421052631578947,5.298316906283702e-09,,MIRData,,0.775,0.6,0.95,0.8085106382978724
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,11.421052631578947,1.1721022975334791e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,11.421052631578947,2.592943797404668e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,11.421052631578947,5.736152510448681e-08,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,11.421052631578947,1.2689610031679235e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,11.421052631578947,2.8072162039411807e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,11.421052631578947,6.210169418915616e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,11.421052631578947,1.3738237958832638e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,11.421052631578947,3.039195382313201e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,11.421052631578947,6.7233575364993335e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,11.421052631578947,1.487352107293512e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,11.421052631578947,3.290344562312671e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,11.421052631578947,7.278953843983159e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,11.421052631578947,0.00016102620275609426,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4583333333333334,0.5,0.4482758620689655,0.3023255813953488,columbia-train,,1.0,meansvm,,11.421052631578947,0.0003562247890262444,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.5916666666666667,0.5,0.734375,0.637330754352031,columbia-train,,1.0,meansvm,,11.421052631578947,0.0007880462815669921,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.575,0.5,0.75,0.6356589147286822,columbia-train,,1.0,meansvm,,11.421052631578947,0.0017433288221999908,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.8,0.9833333333333334,0.6166666666666667,0.7551020408163265,columbia-train,,1.0,meansvm,,11.421052631578947,0.003856620421163472,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.8583333333333334,0.9861111111111112,0.7638888888888888,0.8473954512105649,columbia-train,,1.0,meansvm,,11.421052631578947,0.008531678524172814,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.95,0.9821428571428572,0.9174107142857144,0.9492234169653524,columbia-train,,1.0,meansvm,,11.421052631578947,0.018873918221351,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.9583333333333331,0.9663299663299664,0.9511784511784512,0.9584045584045584,columbia-train,,1.0,meansvm,,11.421052631578947,0.041753189365604085,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.9666666666666668,0.9615384615384616,0.9615384615384616,0.9657142857142856,columbia-train,,1.0,meansvm,,11.421052631578947,0.09236708571873883,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.95,0.9666666666666668,0.9333333333333332,0.9488505747126436,columbia-train,,1.0,meansvm,,11.421052631578947,0.2043359717856948,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.9166666666666669,0.90625,0.9330357142857144,0.9172043010752688,columbia-train,,1.0,meansvm,,11.421052631578947,0.452035365636024,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.9583333333333331,0.95,0.9666666666666668,0.9592673592126844,columbia-train,,1.0,meansvm,,11.421052631578947,1.0,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.6499999999999999,1.0,0.3,0.4605263157894737,columbia-train,,1.0,meansvm,,16.631578947368418,1e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,16.631578947368418,2.2122162910704502e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,16.631578947368418,4.893900918477499e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,16.631578947368418,1.0826367338740564e-09,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,16.631578947368418,2.395026619987491e-09,,MIRData,,0.75,0.5,1.0,0.8
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,16.631578947368418,5.298316906283702e-09,,MIRData,,0.775,0.6,0.95,0.8085106382978724
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,16.631578947368418,1.1721022975334791e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,16.631578947368418,2.592943797404668e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,16.631578947368418,5.736152510448681e-08,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,16.631578947368418,1.2689610031679235e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4,0.5,0.5,0.2857142857142857,columbia-train,,1.0,meansvm,,16.631578947368418,2.8072162039411807e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,16.631578947368418,6.210169418915616e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,16.631578947368418,1.3738237958832638e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,16.631578947368418,3.039195382313201e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,16.631578947368418,6.7233575364993335e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,16.631578947368418,1.487352107293512e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,16.631578947368418,3.290344562312671e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,16.631578947368418,7.278953843983159e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,16.631578947368418,0.00016102620275609426,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4916666666666667,0.6451612903225806,0.3620689655172414,0.2916666666666667,columbia-train,,1.0,meansvm,,16.631578947368418,0.0003562247890262444,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.7333333333333334,0.9665178571428572,0.5066964285714286,0.6521739130434783,columbia-train,,1.0,meansvm,,16.631578947368418,0.0007880462815669921,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.8,0.9468325791855204,0.6595022624434389,0.7701863354037268,columbia-train,,1.0,meansvm,,16.631578947368418,0.0017433288221999908,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.7916666666666667,0.9655172413793104,0.6156840934371524,0.7469237079573421,columbia-train,,1.0,meansvm,,16.631578947368418,0.003856620421163472,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.9,0.9838709677419356,0.8170189098998888,0.8908730158730158,columbia-train,,1.0,meansvm,,16.631578947368418,0.008531678524172814,,MIRData,,0.75,0.5,1.0,0.8
,,0.975,0.9838709677419356,0.9655172413793104,0.9736842105263158,columbia-train,,1.0,meansvm,,16.631578947368418,0.018873918221351,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.9416666666666668,0.95,0.9333333333333332,0.9409604519774012,columbia-train,,1.0,meansvm,,16.631578947368418,0.041753189365604085,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.9666666666666666,0.9807692307692308,0.9423076923076924,0.9621413782904464,columbia-train,,1.0,meansvm,,16.631578947368418,0.09236708571873883,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.9666666666666668,0.9838709677419356,0.950500556173526,0.9660919540229884,columbia-train,,1.0,meansvm,,16.631578947368418,0.2043359717856948,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.95,0.9352678571428572,0.96875,0.9507667473769168,columbia-train,,1.0,meansvm,,16.631578947368418,0.452035365636024,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.975,0.9852941176470588,0.9615384615384616,0.9705882352941176,columbia-train,,1.0,meansvm,,16.631578947368418,1.0,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.38333333333333336,0.5,0.5,0.27710843373493976,columbia-train,,1.0,meansvm,,21.842105263157894,1e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,21.842105263157894,2.2122162910704502e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,21.842105263157894,4.893900918477499e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,21.842105263157894,1.0826367338740564e-09,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,,1.0,meansvm,,21.842105263157894,2.395026619987491e-09,,MIRData,,0.75,0.5,1.0,0.8
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,21.842105263157894,5.298316906283702e-09,,MIRData,,0.775,0.6,0.95,0.8085106382978724
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,21.842105263157894,1.1721022975334791e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,21.842105263157894,2.592943797404668e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,21.842105263157894,5.736152510448681e-08,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,21.842105263157894,1.2689610031679235e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,21.842105263157894,2.8072162039411807e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.75,0.9666666666666668,0.5333333333333333,0.6802536231884058,columbia-train,,1.0,meansvm,,21.842105263157894,6.210169418915616e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.35,0.5,0.5,0.25925925925925924,columbia-train,,1.0,meansvm,,21.842105263157894,1.3738237958832638e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,21.842105263157894,3.039195382313201e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,21.842105263157894,6.7233575364993335e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,21.842105263157894,1.487352107293512e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,21.842105263157894,3.290344562312671e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,21.842105263157894,7.278953843983159e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.7083333333333333,0.95,0.4666666666666667,0.6159420289855073,columbia-train,,1.0,meansvm,,21.842105263157894,0.00016102620275609426,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,21.842105263157894,0.0003562247890262444,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.775,0.9174107142857144,0.640625,0.7371794871794872,columbia-train,,1.0,meansvm,,21.842105263157894,0.0007880462815669921,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.7833333333333334,0.96875,0.6026785714285714,0.735,columbia-train,,1.0,meansvm,,21.842105263157894,0.0017433288221999908,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.8333333333333334,0.9833333333333334,0.6833333333333333,0.7986111111111112,columbia-train,,1.0,meansvm,,21.842105263157894,0.003856620421163472,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.875,1.0,0.75,0.8545454545454545,columbia-train,,1.0,meansvm,,21.842105263157894,0.008531678524172814,,MIRData,,0.75,0.5,1.0,0.8
,,0.9666666666666668,1.0,0.9375,0.9666666666666668,columbia-train,,1.0,meansvm,,21.842105263157894,0.018873918221351,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.9583333333333331,0.9486607142857144,0.96875,0.9599780701754386,columbia-train,,1.0,meansvm,,21.842105263157894,0.041753189365604085,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.95,0.9665178571428572,0.9352678571428572,0.949884792626728,columbia-train,,1.0,meansvm,,21.842105263157894,0.09236708571873883,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.9666666666666668,1.0,0.9393939393939394,0.967741935483871,columbia-train,,1.0,meansvm,,21.842105263157894,0.2043359717856948,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.95,0.9696969696969696,0.9326599326599329,0.947337962962963,columbia-train,,1.0,meansvm,,21.842105263157894,0.452035365636024,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.9583333333333331,0.9332591768631812,0.9838709677419356,0.9595238095238094,columbia-train,,1.0,meansvm,,21.842105263157894,1.0,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,27.052631578947373,1e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,27.052631578947373,2.2122162910704502e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,27.052631578947373,4.893900918477499e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,27.052631578947373,1.0826367338740564e-09,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,27.052631578947373,2.395026619987491e-09,,MIRData,,0.75,0.5,1.0,0.8
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,27.052631578947373,5.298316906283702e-09,,MIRData,,0.775,0.6,0.95,0.8085106382978724
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,27.052631578947373,1.1721022975334791e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,27.052631578947373,2.592943797404668e-08,,MIRData,,0.75,0.5,1.0,0.8
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,27.052631578947373,5.736152510448681e-08,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,27.052631578947373,1.2689610031679235e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,27.052631578947373,2.8072162039411807e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,27.052631578947373,6.210169418915616e-07,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.7583333333333333,0.95,0.5666666666666667,0.7006802721088436,columbia-train,,1.0,meansvm,,27.052631578947373,1.3738237958832638e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,27.052631578947373,3.039195382313201e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,,1.0,meansvm,,27.052631578947373,6.7233575364993335e-06,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.7666666666666667,0.9666666666666668,0.5666666666666667,0.7083333333333334,columbia-train,,1.0,meansvm,,27.052631578947373,1.487352107293512e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,27.052631578947373,3.290344562312671e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,,1.0,meansvm,,27.052631578947373,7.278953843983159e-05,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.7083333333333333,0.9666666666666668,0.45,0.6051567239635995,columbia-train,,1.0,meansvm,,27.052631578947373,0.00016102620275609426,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.43333333333333335,0.5147058823529411,0.4807692307692308,0.2976190476190476,columbia-train,,1.0,meansvm,,27.052631578947373,0.0003562247890262444,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.7833333333333334,0.9833333333333334,0.5833333333333333,0.7278260869565217,columbia-train,,1.0,meansvm,,27.052631578947373,0.0007880462815669921,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.7833333333333333,0.967741935483871,0.5973303670745272,0.729933110367893,columbia-train,,1.0,meansvm,,27.052631578947373,0.0017433288221999908,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.7916666666666667,0.9722222222222222,0.625,0.7493734335839599,columbia-train,,1.0,meansvm,,27.052631578947373,0.003856620421163472,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.9,1.0,0.8285714285714285,0.8965517241379308,columbia-train,,1.0,meansvm,,27.052631578947373,0.008531678524172814,,MIRData,,0.75,0.5,1.0,0.8
,,0.975,1.0,0.9511784511784512,0.9749410377358492,columbia-train,,1.0,meansvm,,27.052631578947373,0.018873918221351,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.975,1.0,0.9482758620689656,0.9727272727272728,columbia-train,,1.0,meansvm,,27.052631578947373,0.041753189365604085,,MIRData,,0.775,0.55,1.0,0.8163265306122449
,,0.9583333333333331,1.0,0.9166666666666669,0.9558111380145278,columbia-train,,1.0,meansvm,,27.052631578947373,0.09236708571873883,,MIRData,,0.825,0.65,1.0,0.851063829787234
,,0.9916666666666668,1.0,0.9833333333333334,0.9915254237288136,columbia-train,,1.0,meansvm,,27.052631578947373,0.2043359717856948,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.9666666666666668,0.967741935483871,0.967741935483871,0.9666666666666666,columbia-train,,1.0,meansvm,,27.052631578947373,0.452035365636024,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.9583333333333331,0.9107744107744108,1.0,0.9623376623376624,columbia-train,,1.0,meansvm,,27.052631578947373,1.0,,MIRData,,0.8,0.6,1.0,0.8333333333333333
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,32.263157894736835,1e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,32.263157894736835,2.2122162910704502e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.6166666666666667,1.0,0.2333333333333333,0.3771929824561404,columbia-train,,1.0,meansvm,,32.263157894736835,4.893900918477499e-10,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.6416666666666666,1.0,0.2833333333333333,0.4391891891891891,columbia-train,,1.0,meansvm,,32.263157894736835,1.0826367338740564e-09,,MIRData,,0.85,0.95,0.75,0.8333333333333334
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,32.263157894736835,2.395026619987491e-09,,MIRData,,0.75,0.5,1.0,0.8
,,0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,,1.0,meansvm,,32.263157894736835,5.298316906283702e-09,,MIRData,,0.775,0.6,0.95,0.8085106382978724
,,0.45,0.5,0.5,0.3103448275862069,columbia-train,,1.0,meansvm,,32.263157894736835,1.1721022975334791e-08,,MIRData,,0.75,0.5,1.0,0.8
