cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,model_name,param_c,param_gamma,param_linvar,prepr_name,test_acc,test_acc_nc,test_acc_pc,test_f1,is_normalized
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,6.2105263157894735,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.625,1.0,0.25,0.3928571428571429,columbia-train,meansvm,6.2105263157894735,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,6.2105263157894735,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,6.2105263157894735,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,6.2105263157894735,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,6.2105263157894735,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.55,1.0,0.1,0.1801470588235294,columbia-train,meansvm,6.2105263157894735,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,6.2105263157894735,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.7416666666666667,1.0,0.4833333333333333,0.6432926829268292,columbia-train,meansvm,6.2105263157894735,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.6833333333333333,1.0,0.36666666666666653,0.5365853658536585,columbia-train,meansvm,6.2105263157894735,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4,0.5,0.5,0.2857142857142857,columbia-train,meansvm,6.2105263157894735,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.38333333333333336,0.5,0.5,0.27710843373493976,columbia-train,meansvm,6.2105263157894735,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,6.2105263157894735,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.38333333333333336,0.5,0.5,0.27710843373493976,columbia-train,meansvm,6.2105263157894735,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,6.2105263157894735,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,6.2105263157894735,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7416666666666667,1.0,0.4833333333333333,0.6222910216718266,columbia-train,meansvm,6.2105263157894735,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,6.2105263157894735,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,6.2105263157894735,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,6.2105263157894735,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.75,1.0,0.5,0.65,columbia-train,meansvm,6.2105263157894735,0.0007880462815669921,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,6.2105263157894735,0.0017433288221999908,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7333333333333334,1.0,0.4666666666666667,0.6299948105864037,columbia-train,meansvm,6.2105263157894735,0.003856620421163472,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.8,0.9375,0.6808035714285714,0.7577454273982829,columbia-train,meansvm,6.2105263157894735,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8583333333333334,1.0,0.7166666666666667,0.8339622641509434,columbia-train,meansvm,6.2105263157894735,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9166666666666669,0.984375,0.8526785714285714,0.9112388250319284,columbia-train,meansvm,6.2105263157894735,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.925,1.0,0.8501683501683501,0.9190163934426229,columbia-train,meansvm,6.2105263157894735,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,0.9833333333333334,0.9,0.937878787878788,columbia-train,meansvm,6.2105263157894735,0.2043359717856948,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.95,0.9666295884315907,0.9321468298109008,0.9481566820276498,columbia-train,meansvm,6.2105263157894735,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9583333333333331,0.9827586206896552,0.9343715239154616,0.9578947368421052,columbia-train,meansvm,6.2105263157894735,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,11.421052631578947,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,11.421052631578947,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,11.421052631578947,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,11.421052631578947,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,11.421052631578947,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,11.421052631578947,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,11.421052631578947,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,11.421052631578947,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,11.421052631578947,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,11.421052631578947,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.75,1.0,0.5,0.6607142857142857,columbia-train,meansvm,11.421052631578947,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7,1.0,0.4,0.570618264322178,columbia-train,meansvm,11.421052631578947,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,11.421052631578947,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,11.421052631578947,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,11.421052631578947,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,11.421052631578947,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,11.421052631578947,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4,0.5,0.5,0.2857142857142857,columbia-train,meansvm,11.421052631578947,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7250000000000001,1.0,0.45,0.6057692307692307,columbia-train,meansvm,11.421052631578947,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,11.421052631578947,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,11.421052631578947,0.0007880462815669921,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,11.421052631578947,0.0017433288221999908,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7333333333333334,1.0,0.4666666666666667,0.6356589147286822,columbia-train,meansvm,11.421052631578947,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.85,1.0,0.7018909899888766,0.8235294117647058,columbia-train,meansvm,11.421052631578947,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8916666666666666,1.0,0.7869855394883203,0.8765734265734266,columbia-train,meansvm,11.421052631578947,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8999999999999999,1.0,0.8031145717463849,0.8878216123499143,columbia-train,meansvm,11.421052631578947,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.95,0.9642857142857144,0.9285714285714286,0.9463869463869464,columbia-train,meansvm,11.421052631578947,0.09236708571873883,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.9666666666666668,0.9833333333333334,0.95,0.9660919540229884,columbia-train,meansvm,11.421052631578947,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9666666666666668,0.9655172413793104,0.9655172413793104,0.9665178571428572,columbia-train,meansvm,11.421052631578947,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9416666666666668,0.9545454545454546,0.9326599326599329,0.9389204545454546,columbia-train,meansvm,11.421052631578947,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,16.631578947368418,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,16.631578947368418,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4,0.5,0.5,0.2857142857142857,columbia-train,meansvm,16.631578947368418,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,16.631578947368418,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,16.631578947368418,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,16.631578947368418,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,16.631578947368418,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,16.631578947368418,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.7166666666666667,1.0,0.43333333333333335,0.5924713584288052,columbia-train,meansvm,16.631578947368418,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,16.631578947368418,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,16.631578947368418,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,16.631578947368418,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.38333333333333336,0.5,0.5,0.27710843373493976,columbia-train,meansvm,16.631578947368418,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,16.631578947368418,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7416666666666667,1.0,0.4833333333333333,0.6307692307692307,columbia-train,meansvm,16.631578947368418,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.6916666666666667,1.0,0.3833333333333333,0.554006968641115,columbia-train,meansvm,16.631578947368418,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4,0.5,0.5,0.2857142857142857,columbia-train,meansvm,16.631578947368418,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,16.631578947368418,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,16.631578947368418,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,16.631578947368418,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,16.631578947368418,0.0007880462815669921,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7166666666666667,1.0,0.43333333333333335,0.5978260869565217,columbia-train,meansvm,16.631578947368418,0.0017433288221999908,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7583333333333333,0.9696969696969696,0.5740740740740741,0.6813725490196079,columbia-train,meansvm,16.631578947368418,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8833333333333333,1.0,0.7641824249165741,0.8643036161833154,columbia-train,meansvm,16.631578947368418,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8916666666666666,0.9852941176470588,0.8054298642533937,0.8823129251700681,columbia-train,meansvm,16.631578947368418,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.925,0.9833333333333334,0.8666666666666667,0.9190207156308852,columbia-train,meansvm,16.631578947368418,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9583333333333331,0.9838709677419356,0.9343715239154616,0.9573348918760958,columbia-train,meansvm,16.631578947368418,0.09236708571873883,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.9666666666666666,0.9807692307692308,0.9513574660633484,0.96780801872988,columbia-train,meansvm,16.631578947368418,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.975,1.0,0.950500556173526,0.974561403508772,columbia-train,meansvm,16.631578947368418,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9833333333333332,0.984375,0.984375,0.9832915622389308,columbia-train,meansvm,16.631578947368418,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.6333333333333333,1.0,0.26666666666666666,0.4199584199584199,columbia-train,meansvm,21.842105263157894,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,21.842105263157894,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,21.842105263157894,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4,0.5,0.5,0.2857142857142857,columbia-train,meansvm,21.842105263157894,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,21.842105263157894,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,21.842105263157894,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4,0.5,0.5,0.2857142857142857,columbia-train,meansvm,21.842105263157894,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,21.842105263157894,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,21.842105263157894,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,21.842105263157894,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,21.842105263157894,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,21.842105263157894,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,21.842105263157894,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,21.842105263157894,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,21.842105263157894,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7,1.0,0.4,0.570618264322178,columbia-train,meansvm,21.842105263157894,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.6833333333333333,1.0,0.3666666666666667,0.5330948121645795,columbia-train,meansvm,21.842105263157894,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,21.842105263157894,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,21.842105263157894,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,21.842105263157894,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,21.842105263157894,0.0007880462815669921,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.75,0.953125,0.5758928571428572,0.6234119782214156,columbia-train,meansvm,21.842105263157894,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8416666666666667,1.0,0.6824249165739711,0.8109276729559749,columbia-train,meansvm,21.842105263157894,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8416666666666667,0.9852941176470588,0.7171945701357466,0.8193499622071051,columbia-train,meansvm,21.842105263157894,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.925,1.0,0.8569023569023568,0.9214471968709256,columbia-train,meansvm,21.842105263157894,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.925,0.9821428571428572,0.859375,0.9129464285714286,columbia-train,meansvm,21.842105263157894,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.95,1.0,0.9,0.946070878274268,columbia-train,meansvm,21.842105263157894,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9666666666666666,0.9827586206896552,0.9482758620689656,0.9647907647907648,columbia-train,meansvm,21.842105263157894,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.975,0.9861111111111112,0.9652777777777778,0.97212441314554,columbia-train,meansvm,21.842105263157894,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9583333333333331,0.9666666666666668,0.95,0.957909604519774,columbia-train,meansvm,21.842105263157894,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,27.052631578947373,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,27.052631578947373,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,27.052631578947373,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4,0.5,0.5,0.2857142857142857,columbia-train,meansvm,27.052631578947373,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,27.052631578947373,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6833333333333333,1.0,0.3666666666666667,0.5144927536231885,columbia-train,meansvm,27.052631578947373,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,27.052631578947373,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,27.052631578947373,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.7333333333333334,0.9833333333333334,0.4833333333333333,0.6229260935143288,columbia-train,meansvm,27.052631578947373,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,27.052631578947373,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,27.052631578947373,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,27.052631578947373,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,27.052631578947373,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7416666666666667,0.9833333333333334,0.5,0.6256206554121152,columbia-train,meansvm,27.052631578947373,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,27.052631578947373,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.36666666666666653,0.5,0.5,0.26829268292682923,columbia-train,meansvm,27.052631578947373,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,27.052631578947373,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,27.052631578947373,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,27.052631578947373,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.75,1.0,0.5,0.6336032388663967,columbia-train,meansvm,27.052631578947373,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7,1.0,0.4,0.5681818181818181,columbia-train,meansvm,27.052631578947373,0.0007880462815669921,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7416666666666667,1.0,0.4910714285714286,0.6505050505050505,columbia-train,meansvm,27.052631578947373,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.875,1.0,0.7491657397107898,0.8563636363636364,columbia-train,meansvm,27.052631578947373,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9166666666666669,1.0,0.8333333333333334,0.9087301587301588,columbia-train,meansvm,27.052631578947373,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9333333333333332,1.0,0.8666666666666667,0.9272030651340996,columbia-train,meansvm,27.052631578947373,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9583333333333331,1.0,0.9175084175084176,0.9569597069597068,columbia-train,meansvm,27.052631578947373,0.041753189365604085,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.95,0.9705882352941176,0.9411764705882352,0.9502314814814816,columbia-train,meansvm,27.052631578947373,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.95,0.984375,0.921875,0.9488551888195064,columbia-train,meansvm,27.052631578947373,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9833333333333334,1.0,0.967741935483871,0.9833333333333332,columbia-train,meansvm,27.052631578947373,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9833333333333332,0.9827586206896552,0.9827586206896552,0.9832915622389308,columbia-train,meansvm,27.052631578947373,1.0,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,32.263157894736835,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,32.263157894736835,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6333333333333333,1.0,0.26666666666666666,0.4166666666666667,columbia-train,meansvm,32.263157894736835,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.6416666666666666,1.0,0.2833333333333333,0.4285714285714286,columbia-train,meansvm,32.263157894736835,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,32.263157894736835,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,32.263157894736835,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,32.263157894736835,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.4,0.5,0.5,0.2857142857142857,columbia-train,meansvm,32.263157894736835,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.7166666666666667,1.0,0.43333333333333335,0.6016260162601625,columbia-train,meansvm,32.263157894736835,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,32.263157894736835,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,32.263157894736835,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,32.263157894736835,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
